,YEAR,GoogleKnowlege_Occupation,Show,Group,Raw_Guest_List
1824,2010,actress,12/8/10,Acting,Michelle Williams
1825,2010,writer,12/9/10,Media,Edmund Morris
1826,2010,economist,2/1/10,Academic,Austan Goolsbee
1827,2010,Baseball player,2/10/10,Athletics,Willie Mays
1828,2010,actor,2/11/10,Acting,Lee Daniels
1829,2010,journalist,2/2/10,Media,Brian Williams
1830,2010,Comedian,2/22/10,Comedy,Ricky Gervais
1831,2010,comedian,2/23/10,Comedy,Jeff Garlin
1832,2010,actor,2/24/10,Acting,Tracy Morgan
1833,2010,us representative,2/25/10,Politician,Rep. James Clyburn
1834,2010,surgeon,2/3/10,Science,Atul Gawande
1835,2010,former us representative,2/4/10,Politician,Anthony Weiner
1836,2010,investment banker,2/8/10,Business,Jenny Sanford
1837,2010,Former U.S. Representative,2/9/10,Politician,Newt Gingrich
1838,2010,Astrophysicist,3/1/10,Science,Neil DeGrasse Tyson
1839,2010,comedian,3/10/10,Comedy,Jerry Seinfeld
1840,2010,journalist,3/11/10,Media,Eamon Javers
1841,2010,Author,3/15/10,Media,Michael Lewis
1842,2010,actor,3/16/10,Acting,Jude Law
1843,2010,actor,3/17/10,Acting,Snoop Dogg
1844,2010,former governor of washington,3/18/10,Politician,Gary Locke
1845,2010,actor,3/2/10,Acting,Robert Pattinson
1846,2010,actor,3/29/10,Acting,Ben Stiller
1847,2010,Writer,3/3/10,Media,Lynne Olson
1848,2010,actor,3/30/10,Acting,Robin Williams
1849,2010,Journalist,3/31/10,Media,Roxana Saberi
1850,2010,actor,3/4/10,Acting,Scott Patterson
1851,2010,accountant,3/8/10,Misc,Harry Markopolos
1852,2010,Author,3/9/10,Media,Marc Thiessen
1853,2010,television host,4/1/10,Media,Liz Claman
1854,2010,actor,4/12/10,Acting,Bryan Cranston
1855,2010,television host,4/13/10,Media,Rachel Maddow
1856,2010,Diplomat,4/14/10,Government,Richard Burt
1857,2010,actor,4/15/10,Acting,Tracy Morgan
1858,2010,us representative,4/19/10,Politician,John Dingell
1859,2010,author,4/20/10,Media,John M. O'Hara
1860,2010,author,4/21/10,Media,Fred Pearce
1861,2010,actress,4/22/10,Acting,Zoe Saldana
1862,2010,EPA administrator,4/26/10,Government,Lisa P. Jackson
1863,2010,author,4/27/10,Media,Richard Whittle
1864,2010,Former Mayor of Cincinnati,4/28/10,Politician,Ken Blackwell
1865,2010,actor,4/29/10,Acting,Michael Caine
1866,2010,Professor,4/5/10,Academic,Reza Aslan
1867,2010,author,4/6/10,Media,Captain Richard Phillips
1868,2010,actor,4/7/10,Acting,Steve Carell
1869,2010,journalist,4/8/10,Media,David Remnick
1870,2010,historian,5/10/10,Academic,Jack Rakove
1871,2010,Journalist,5/11/10,Media,Sebastian Junger
1872,2010,Director,5/12/10,Media,Michael Patrick King
1873,2010,political scientist,5/13/10,Consultant,Ian Bremmer
1874,2010,journalist,5/3/10,Media,Jonathan Eig
1875,2010,Former First Lady of the United States,5/4/10,Politician,Rosalynn Carter
1876,2010,editor,5/5/10,Media,Jon Meacham
1877,2010,Chef,5/6/10,Misc,Mario Batali
1878,2010,aei president,6/1/10,Advocacy,Arthur C. Brooks
1879,2010,Former Governor of Minnesota,6/10/10,Politician,Tim Pawlenty
1880,2010,actress,6/14/10,Acting,Betty White
1881,2010,professor,6/15/10,Academic,James M. Tabor
1882,2010,comedian,6/16/10,Comedy,Louis C.K.
1883,2010,former us senator,6/17/10,Politician,Fred Thompson
1884,2010,actor,6/2/10,Acting,Morgan Freeman
1885,2010,film director,6/21/10,Media,Josh Fox
1886,2010,actress,6/22/10,Acting,Cameron Diaz
1887,2010,physician,6/23/10,Science,Dr. Connie Mariano
1888,2010,actor,6/24/10,Acting,Adam Sandler and Chris Rock
1889,2010,comedian,6/24/10,Comedy,Adam Sandler and Chris Rock
1890,2010,former senior advisor to the presidnet,6/28/10,Political Aide,David Axelrod
1891,2010,actor,6/29/10,Acting,Helen Mirren
1892,2010,actor,6/3/10,Acting,Jonah Hill
1893,2010,soccer player,6/30/10,Athletics,Landon Donovan and Bob Bradley
1894,2010,soccer manager,6/30/10,Athletics,Landon Donovan and Bob Bradley
1895,2010,actor,6/7/10,Acting,John C. Reilly
1896,2010,author,6/8/10,Media,Christopher Hitchens
1897,2010,Geneticist,6/9/10,Academic,Spencer Wells
1898,2010,author,7/1/10,Media,Jere Van Dyk
1899,2010,Author,7/26/10,Media,William Rosen
1900,2010,journalist,7/27/10,Media,Fareed Zakaria
1901,2010,writer,7/28/10,Media,Robert O'Connell
1902,2010,actor,7/29/10,Acting,Liev Schreiber
1903,2010,actor,7/5/10,Acting,Denis Leary
1904,2010,actress,7/6/10,Acting,Julianne Moore
1905,2010,writer,7/7/10,Media,Daniel Okrent
1906,2010,Novelist,7/8/10,Media,Marilynne Robinson
1907,2010,actor,8/10/10,Acting,Jason Bateman
1908,2010,actress,8/11/10,Acting,Laura Linney
1909,2010,rock band,8/12/10,Musician,Arcade Fire
1910,2010,actress,8/16/10,Acting,Emma Thompson
1911,2010,former us representative,8/17/10,Politician,Dick Armey
1912,2010,author,8/18/10,Media,Edward P. Kohn
1913,2010,actress,8/19/10,Acting,Jennifer Aniston
1914,2010,Author,8/2/10,Media,Mary Roach
1915,2010,Former Governor of Illinois,8/23/10,Politician,Rod Blagojevich
1916,2010,journalist,8/24/10,Media,Brian Williams
1917,2010,actress,8/25/10,Acting,Drew Barrymore
1918,2010,Former Mayor of New York City,8/26/10,Politician,Michael Bloomberg
1919,2010,actor,8/3/10,Acting,Will Ferrell (The interview also featured Rob Riggle
1920,2010,journalist,8/4/10,Media,Bruce B. Henderson
1921,2010,university professor,8/5/10,Academic,Akbar Ahmed
1922,2010,actor,9/13/10,Acting,Ben Affleck
1923,2010,Former British Prime Minister,9/14/10,Politician,Tony Blair
1924,2010,actor,9/15/10,Acting,Jon Hamm
1925,2010,president,9/16/10,Politician,President Bill Clinton
1926,2010,presidnet,9/20/10,Politician,President Jimmy Carter
1927,2010,actress,9/21/10,Acting,Sigourney Weaver
1928,2010,actor,9/22/10,Acting,Edward Norton
1929,2010,king,9/23/10,Politician,H.M. Abdullah II
1930,2010,television host,9/27/10,Media,Bill O'Reilly
1931,2010,author,9/28/10,Media,Arianna Huffington
1932,2010,journalist,9/29/10,Media,Linda Polman
1933,2010,singer-songwriter,9/30/10,Musician,Justin Timberlake
1934,2010,Consultant,9/7/10,Political Aide,Tim Gunn
1935,2010,United States Senator,9/8/10,Politician,Tim Kaine
1936,2010,Columnist,9/9/10,Media,Meghan McCain
1937,2011,actor,1/10/11,Acting,Denis Leary
1938,2011,actor,1/11/11,Acting,Colin Firth
1939,2011,Former Governor of Minnesota,1/12/11,Politician,Tim Pawlenty
1940,2011,Film director,1/13/11,Media,Ron Howard
1941,2011,Broadcaster,1/17/11,Media,Peter Bergen
1942,2011,Astrophysicist,1/18/11,Science,Neil deGrasse Tyson
1943,2011,Baseball player,1/19/11,Athletics,Paul Clemens
1944,2011,political satirist,1/20/11,Media,Kambiz Hosseini and Saman Arbabi
1945,2011,journalist,1/20/11,Media,Kambiz Hosseini and Saman Arbabi
1946,2011,author,1/24/11,Media,Anand Giridharadas
1947,2011,actor,1/25/11,Acting,James Franco
1948,2011,journalist,1/26/11,Media,Jonathan Alter
1949,2011,Business magnate,1/27/11,Business,T. Boone Pickens
1950,2011,actor,1/3/11,Acting,Paul Giamatti
1951,2011,busines magnate,1/31/11,Business,Bill Gates
1952,2011,United States Senator,1/4/11,Politician,Kirsten Gillibrand
1953,2011,internet entrepreneur,1/5/11,Business,Jimmy Wales
1954,2011,Stand-up comedian,1/6/11,Comedy,Patton Oswalt
1955,2011,journalist,10/17/11,Media,Ellen Schultz
1956,2011,journalist,10/18/11,Media,Calvin Trillin
1957,2011,minister,10/19/11,Clergy,Al Sharpton
1958,2011,Journalist,10/20/11,Media,Richard Brookhiser
1959,2011,Puppeteer,10/24/11,Media,Kevin Clash
1960,2011,Writer,10/25/11,Media,Walter Isaacson
1961,2011,physicist,10/26/11,Science,Lisa Randall
1962,2011,legal analyst,10/27/11,Misc,Andrew Napolitano
1963,2011,journalist,10/3/11,Media,Thomas Friedman
1964,2011,actress,10/31/11,Acting,Mindy Kaling
1965,2011,Author,10/4/11,Media,Michael Lewis
1966,2011,actor,10/5/11,Acting,Hugh Jackman
1967,2011,actor,10/6/11,Acting,Jason Sudeikis
1968,2011,former us secretary of state,11/1/11,Politician,Condoleezza Rice
1969,2011,actor,11/10/11,Acting,Adam Sandler
1970,2011,peace activist,11/14/11,Advocacy,Leymah Gbowee
1971,2011,Astronaut,11/15/11,Science,Mark Kelly
1972,2011,film actress,11/16/11,Acting,Diane Keaton
1973,2011,Director,11/17/11,Media,Martin Scorsese
1974,2011,Journalist,11/2/11,Media,Tom Brokaw
1975,2011,Author,11/28/11,Media,Merrill Markoe
1976,2011,actress,11/29/11,Acting,Betty White
1977,2011,singer-songwriter,11/3/11,Musician,Brad Paisley
1978,2011,singer-songwriter,11/30/11,Musician,Bono
1979,2011,actor,11/7/11,Acting,Clint Eastwood
1980,2011,us president,11/8/11,Politician,Bill Clinton
1981,2011,Minority Leader of the United States House of Representatives,11/9/11,Politician,Nancy Pelosi
1982,2011,sportscaster,12/1/11,Media,Bob Costas
1983,2011,chef,12/12/11,Misc,Anne Burrell
1984,2011,academic,12/13/11,Academic,Lawrence Lessig
1985,2011,us official,12/14/11,Government,Melody Barnes
1986,2011,actor,12/15/11,Acting,Matt Damon
1987,2011,photojournalist,12/5/11,Media,Ben Lowy
1988,2011,actor,12/6/11,Acting,Jonah Hill
1989,2011,actor,12/7/11,Acting,Ralph Fiennes
1990,2011,political figure,12/8/11,Politician,Ed Gillespie
1991,2011,Former Lieutenant Governor of Maryland,2/1/11,Politician,Michael Steele
1992,2011,economist,2/14/11,Academic,Edward Glaeser
1993,2011,actress,2/15/11,Acting,January Jones
1994,2011,journalist,2/16/11,Media,Brian Williams
1995,2011,political figure,2/17/11,Politician,Ed Gillespie
1996,2011,actor,2/2/11,Acting,Matthew Perry
1997,2011,journalist,2/21/11,Media,Lisa Ling
1998,2011,journalist,2/22/11,Media,Anderson Cooper
1999,2011,former secretary of defense,2/23/11,Politician,Donald Rumsfeld
2000,2011,economist,2/24/11,Academic,Austan Goolsbee
2001,2011,radio personality,2/28/11,Media,Howard Stern
2002,2011,ADMIRAL,2/3/11,Military,Admiral Michael Mullen
2003,2011,prince,3/1/11,Politician,Prince Zeid Ra'ad
2004,2011,actor,3/10/11,Acting,Trey Parker & Matt Stone
2005,2011,actor,3/10/11,Acting,Trey Parker & Matt Stone
2006,2011,professor,3/2/11,Academic,Allison Stanger
2007,2011,Author,3/21/11,Media,Sarah Vowell
2008,2011,author,3/22/11,Media,T.J. English
2009,2011,Comedian,3/23/11,Comedy,Richard Lewis
2010,2011,news anchor,3/24/11,Media,Bret Baier
2011,2011,professor,3/28/11,Academic,Dr. Mansour El-Kikhia[4]
2012,2011,physician,3/29/11,Science,Dr. Miguel Angelo Laporta Nicolelis[6]
2013,2011,historian,3/3/11,Academic,Diane Ravitch
2014,2011,actor,3/30/11,Acting,Jake Gyllenhaal[8]
2015,2011,Stand-up comedian,3/31/11,Comedy,Norm Macdonald[10]
2016,2011,United States Senate member,3/7/11,Politician,Rand Paul
2017,2011,author,3/8/11,Media,Brian Christian
2018,2011,film actor,3/9/11,Acting,Aaron Eckhart
2019,2011,rock band,4/11/11,Musician,Foo Fighters
2020,2011,former governor of massachusetts,4/12/11,Politician,Deval Patrick
2021,2011,actor,4/13/11,Acting,Tracy Morgan
2022,2011,Comedian,4/14/11,Comedy,Ricky Gervais
2023,2011,journalist,4/25/11,Media,Gigi Ibrahim
2024,2011,us senator,4/26/11,Politician,Elizabeth Warren
2025,2011,us senator,4/27/11,Politician,Bernie Sanders
2026,2011,writer,4/28/11,Media,William Cohan
2027,2011,actor,4/4/11,Acting,Billy Crystal
2028,2011,stand-up comedian,4/5/11,Comedy,Colin Quinn
2029,2011,Former Governor of Arkansas,4/6/11,Politician,Mike Huckabee
2030,2011,celbrity chef,4/7/11,Misc,Jamie Oliver
2031,2011,actor,5/10/11,Acting,Will Ferrell
2032,2011,actor,5/11/11,Acting,Albert Brooks
2033,2011,actress,5/12/11,Acting,Kristen Wiig
2034,2011,journalist,5/16/11,Media,Jon Ronson
2035,2011,journalist,5/17/11,Media,Annie Jacobsen
2036,2011,Historian,5/18/11,Academic,Richard Beeman
2037,2011,EPA administrator,5/19/11,Government,Lisa P. Jackson
2038,2011,Lawyer,5/2/11,Misc,Philip K. Howard
2039,2011,television host,5/3/11,Media,Rachel Maddow
2040,2011,comedian,5/31/11,Comedy,Jimmy Fallon[12]
2041,2011,author,5/4/11,Media,David Barton
2042,2011,editor,5/5/11,Media,Jon Meacham
2043,2011,actress,5/9/11,Acting,Keira Knightley
2044,2011,former white house press secretary,6/1/11,Political Aide,Bill Moyers
2045,2011,journalist,6/13/11,Media,Alex Prud'homme
2046,2011,director,6/14/11,Media,J.J. Abrams
2047,2011,actor,6/15/11,Acting,Trey Parker & Matt Stone
2048,2011,actor,6/15/11,Acting,Trey Parker & Matt Stone
2049,2011,American football quarterback,6/2/11,Athletics,Tim Tebow
2050,2011,Former Mayor of New Orleans,6/20/11,Politician,Ray Nagin
2051,2011,actress,6/21/11,Acting,Cameron Diaz
2052,2011,Professor,6/22/11,Academic,Mitchell Zuckoff
2053,2011,journalist,6/23/11,Media,Bruce Headlam
2054,2011,actress,6/27/11,Acting,Jennifer Aniston
2055,2011,comedian,6/28/11,Comedy,Louis C.K.
2056,2011,actor,6/29/11,Acting,Tom Hanks
2057,2011,commentator,6/30/11,Media,Bill Kristol
2058,2011,Journalist,6/6/11,Media,Maziar Bahari
2059,2011,journalist,6/7/11,Media,Fareed Zakaria
2060,2011,television host,6/8/11,Media,Larry King
2061,2011,biographer,6/9/11,Media,Howard Wasdin
2062,2011,actor,7/11/11,Acting,Denis Leary
2063,2011,Singer,7/12/11,Musician,Kid Rock
2064,2011,Economist,7/13/11,Academic,Matthew Richardson
2065,2011,military,7/14/11,Military,Leroy Petry
2066,2011,actor,7/18/11,Acting,Daniel Radcliffe
2067,2011,Former President of Pakistan,7/19/11,Politician,Pervez Musharraf
2068,2011,actor,7/20/11,Acting,Steve Carell
2069,2011,author,7/21/11,Media,Scott Miller
2070,2011,actor,7/25/11,Acting,Neil Patrick Harris
2071,2011,journalist,7/26/11,Media,Juan Williams
2072,2011,Film actress,7/27/11,Acting,Rachel Weisz
2073,2011,Diplomat,7/28/11,Government,Peter Tomsen
2074,2011,actress,8/1/11,Acting,Freida Pinto
2075,2011,lawyer,8/10/11,Misc,John Coffee
2076,2011,Journalist,8/11/11,Media,Michael Wallis
2077,2011,television host,8/15/11,Media,Ali Velshi
2078,2011,actor,8/16/11,Acting,Matt Long
2079,2011,Former Lieutenant Governor of Maryland,8/17/11,Politician,Michael Steele
2080,2011,actress,8/18/11,Acting,Anne Hathaway
2081,2011,actor,8/2/11,Acting,Jason Bateman
2082,2011,economist,8/3/11,Academic,Austan Goolsbee
2083,2011,us senator,8/4/11,Politician,Dick Durbin
2084,2011,author,8/8/11,Media,Mark Adams
2085,2011,journalist,8/9/11,Media,Jay Bahadur
2086,2011,ADMIRAL,9/12/11,Military,Admiral Michael Mullen
2087,2011,journalist,9/13/11,Media,Jim Lehrer
2088,2011,hip-hop artist,9/14/11,Musician,Common
2089,2011,author,9/15/11,Media,Caroline Kennedy
2090,2011,Journalist,9/20/11,Media,Ron Suskind
2091,2011,Former Governor of Indiana,9/21/11,Politician,Mitch Daniels
2092,2011,former governor of michigan,9/22/11,Politician,Jennifer Granholm
2093,2011,Former U.S. Congressman,9/26/11,Politician,Ron Paul
2094,2011,actor,9/27/11,Acting,Seth Rogen
2095,2011,television host,9/28/11,Media,Bill O'Reilly
2096,2011,Singer,9/29/11,Musician,Tony Bennett
2097,2011,former governor of louisiana,9/6/11,Politician,Buddy Roemer
2098,2011,neurosurgeon,9/7/11,Science,Dr. Sanjay Gupta
2099,2011,actress,9/8/11,Acting,Marion Cotillard
2100,2012,legal analyst,1/10/12,Misc,Andrew Napolitano
2101,2012,former us senator,1/11/12,Politician,Jim DeMint
2102,2012,singer-songwriter,1/12/12,Musician,Dolly Parton
2103,2012,correspondent,1/16/12,Media,Jodi Kantor
2104,2012,actor,1/17/12,Acting,Liam Neeson
2105,2012,journalist,1/18/12,Media,Joe Nocera
2106,2012,actress,1/19/12,Acting,Elizabeth Banks
2107,2012,former hhs secretary,1/23/12,Politician,Kathleen Sebelius
2108,2012,us senator,1/24/12,Politician,Elizabeth Warren
2109,2012,Writer,1/25/12,Media,Paula Broadwell
2110,2012,actress,1/26/12,Acting,Tilda Swinton
2111,2012,basketball player,1/3/12,Athletics,Charles Barkley
2112,2012,television personality,1/30/12,Media,Lou Dobbs
2113,2012,professor,1/31/12,Academic,Jonathan Macey
2114,2012,historian,1/4/12,Academic,Elizabeth Dowling Taylor
2115,2012,author,1/5/12,Media,Craig Shirley
2116,2012,film director,1/9/12,Media,George Lucas
2117,2012,former governor of california,10/1/12,Politician,Arnold Schwarzenegger
2118,2012,Basketball player,10/10/12,Athletics,Magic Johnson
2119,2012,Film director,10/11/12,Media,Paul Thomas Anderson
2120,2012,author,10/15/12,Media,J. K. Rowling
2121,2012,author,10/16/12,Media,Eugene Jarecki
2122,2012,Statistician,10/17/12,Media,Nate Silver
2123,2012,president,10/18/12,Politician,President Barack Obama
2124,2012,actor,10/2/12,Acting,Liam Neeson
2125,2012,actor,10/22/12,Acting,D. L. Hughley
2126,2012,actor,10/23/12,Acting,Gerard Butler
2127,2012,military,10/24/12,Military,Dakota Meyer
2128,2012,Minority Leader of the United States House of Representatives,10/25/12,Politician,Nancy Pelosi
2129,2012,United States Senate member,10/3/12,Politician,Rand Paul
2130,2012,journalist,10/31/12,Media,Jon Ronson
2131,2012,television host,10/4/12,Media,Bill O'Reilly
2132,2012,Musician,10/8/12,Musician,Pete Townshend
2133,2012,actor,10/9/12,Acting,Ben Affleck
2134,2012,journalist,11/1/12,Media,Bob Woodruff
2135,2012,Former Governor of Arkansas,11/12/12,Politician,Mike Huckabee
2136,2012,actor,11/13/12,Acting,Jason Sudeikis
2137,2012,editor,11/14/12,Media,Jon Meacham
2138,2012,legal analyst,11/15/12,Misc,Andrew Napolitano
2139,2012,author,11/26/12,Media,David Nasaw
2140,2012,business magnate,11/27/12,Business,Warren Buffett and Carol Loomis
2141,2012,journalist,11/27/12,Media,Warren Buffett and Carol Loomis
2142,2012,Singer-songwriter,11/28/12,Musician,Neil Young
2143,2012,journalist,11/29/12,Media,Calvin Trillin
2144,2012,Reporter,11/5/12,Media,Martha Raddatz
2145,2012,,11/6/12,,Election Night: This Ends Now
2146,2012,Statistician,11/7/12,Media,Nate Silver
2147,2012,film director,11/8/12,Media,Katie Dellamaggiore and Pobo Efekoro
2148,2012,chess player,11/8/12,Misc,Katie Dellamaggiore and Pobo Efekoro
2149,2012,canon,12/10/12,Clergy,Bishop Gene Robinson
2150,2012,actress,12/11/12,Acting,Laura Linney
2151,2012,us senator,12/12/12,Politician,Cory Booker
2152,2012,actress,12/13/12,Acting,Kristen Stewart
2153,2012,actor,12/3/12,Acting,Denis Leary
2154,2012,Baseball player,12/4/12,Athletics,R.A. Dickey
2155,2012,former us senator,12/5/12,Politician,Alan Simpson
2156,2012,governor of new jersey,12/6/12,Politician,Chris Christie
2157,2012,actor,2/1/12,Acting,Brad Pitt
2158,2012,Journalist,2/1/12,Media,Masha Gessen
2159,2012,fbi agent,2/13/12,Government,Ali Soufan
2160,2012,Comedian,2/14/12,Comedy,Ricky Gervais
2161,2012,us representative,2/15/12,Politician,Louise Slaughter
2162,2012,us secetary of education,2/16/12,Politician,Arne Duncan
2163,2012,author,2/2/12,Media,David Agus
2164,2012,AUTHOR,2/20/12,Media,Alan Huffman & Michael Rejebian
2165,2012,AUTHOR,2/20/12,Media,Alan Huffman & Michael Rejebian
2166,2012,Former U.S. senator,2/21/12,Politician,Russ Feingold
2167,2012,historian,2/22/12,Academic,Bruce Bartlett
2168,2012,actor,2/23/12,Acting,Paul Rudd
2169,2012,Astrophysicist,2/27/12,Science,Neil deGrasse Tyson
2170,2012,Writer,2/28/12,Media,Stephen Merchant
2171,2012,professor,3/1/12,Academic,M. Cathleen Kaveny
2172,2012,political advocate,3/12/12,Advocacy,Grover Norquist
2173,2012,actor,3/13/12,Acting,Will Ferrell
2174,2012,Film actress,3/14/12,Acting,Rachel Weisz
2175,2012,,3/15/12,,None
2176,2012,Basketball player,3/26/12,Athletics,Shaquille O'Neal
2177,2012,Journalist,3/27/12,Media,Maria Goodavage
2178,2012,journalist,3/28/12,Media,Ahmed Rashid
2179,2012,television host,3/29/12,Media,Rachel Maddow
2180,2012,United States Secretary of Housing and Urban Development,3/5/12,Politician,Shaun Donovan
2181,2012,actress,3/6/12,Acting,Julianne Moore
2182,2012,activist,3/7/12,Advocacy,Cecile Richards
2183,2012,Author,3/8/12,Media,Trita Parsi
2184,2012,business magnate,4/10/12,Business,Elon Musk
2185,2012,Comedian,4/11/12,Comedy,Ricky Gervais
2186,2012,bassist,4/12/12,Musician,Esperanza Spalding
2187,2012,primatologist,4/16/12,Science,Jane Goodall
2188,2012,actress,4/17/12,Acting,Julia Louis-Dreyfus
2189,2012,Former United States Secretary of Labor,4/18/12,Politician,Robert Reich
2190,2012,author,4/19/12,Media,Judy Smith
2191,2012,Former President of the Maldives,4/2/12,Politician,Mohamed Nasheed
2192,2012,business person,4/23/12,Business,Ben Rattray
2193,2012,Former United States Secretary of State,4/24/12,Politician,Madeleine Albright
2194,2012,actor,4/25/12,Acting,Jason Segel
2195,2012,Freelance writer,4/26/12,Media,Robert Draper
2196,2012,Attorney,4/3/12,Misc,Tom Goldstein
2197,2012,Author,4/30/12,Media,Zach Wahls
2198,2012,law professor,4/4/12,Academic,Jack Goldsmith
2199,2012,chef,4/5/12,Misc,Anthony Bourdain
2200,2012,Reporter,4/9/12,Media,Tim Weiner
2201,2012,author,5/1/12,Media,David Barton
2202,2012,Journalist,5/10/12,Media,Robert Caro
2203,2012,us senator,5/2/12,Politician,Sen. Tom Coburn
2204,2012,first lady,5/29/12,Politician,First Lady Michelle Obama
2205,2012,Broadcaster,5/3/12,Media,Peter Bergen
2206,2012,journalist,5/30/12,Media,Dan Rather
2207,2012,actor,5/31/12,Acting,Jim Parsons
2208,2012,CHARACTER,5/7/12,Comedy,"Admiral General Aladeen"""
2209,2012,us permanent representative to nato,5/8/12,Government,Ambassador Ivo Daalder
2210,2012,priest,5/9/12,Clergy,John R. Hall
2211,2012,mayor of london,6/11/12,Politician,Boris Johnson
2212,2012,former us secretary of defense,6/12/12,Politician,Colin Powell
2213,2012,actress,6/13/12,Acting,Maggie Gyllenhaal
2214,2012,actress,6/14/12,Acting,Catherine Zeta-Jones
2215,2012,Journalist,6/18/12,Media,Parmy Olson
2216,2012,actor,6/19/12,Acting,Denis Leary
2217,2012,actor,6/20/12,Acting,Steve Carell
2218,2012,satirist,6/21/12,Media,Bassem Youssef
2219,2012,United States Senator,6/25/12,Politician,Marco Rubio
2220,2012,television Series Creator,6/26/12,Media,Seth MacFarlane
2221,2012,actor,6/27/12,Acting,Andrew Garfield
2222,2012,Rock duo,6/28/12,Musician,Tenacious D
2223,2012,author,6/4/12,Media,Thomas Mann & Norman Ornstein
2224,2012,author,6/4/12,Media,Thomas Mann & Norman Ornstein
2225,2012,former governor of new mexico,6/5/12,Politician,Gary Johnson
2226,2012,actor,6/6/12,Acting,Michael Fassbender
2227,2012,author,6/7/12,Media,Edward Conard
2228,2012,comedian,7/16/12,Comedy,Louis C.K.
2229,2012,American football wide receiver,7/17/12,Athletics,Victor Cruz
2230,2012,actress,7/18/12,Acting,Sigourney Weaver
2231,2012,journalist,7/19/12,Media,E.J. Dionne
2232,2012,journalist,7/23/12,Media,Fareed Zakaria
2233,2012,actor,7/24/12,Acting,Matthew McConaughey
2234,2012,economist,7/25/12,Academic,Joseph Stiglitz
2235,2012,Stand-up comedian,7/26/12,Comedy,"Zach the Erect"" Galifianakis & Will Ferrell"""
2236,2012,actor,7/26/12,Acting,"Zach the Erect"" Galifianakis & Will Ferrell"""
2237,2012,actress,7/30/12,Acting,Rashida Jones
2238,2012,economist,7/31/12,Academic,Dambisa Moyo
2239,2012,journalist,8/1/12,Media,Fred Guterl
2240,2012,actor,8/13/12,Acting,Robert Pattinson
2241,2012,Beach Volleyball Player,8/14/12,Athletics,Misty May-Treanor
2242,2012,journalist,8/15/12,Media,Brian Williams
2243,2012,actor,8/16/12,Acting,Rob Corddry
2244,2012,actress,8/2/12,Acting,Jessica Biel
2245,2012,United States Senator,8/28/12,Politician,Marco Rubio
2246,2012,author,8/29/12,Media,Herman Cain
2247,2012,Former Lieutenant Governor of Maryland,8/30/12,Politician,Michael Steele
2248,2012,,8/31/12,,none
2249,2012,Consultant,8/6/12,Political Aide,Tim Gunn
2250,2012,Author,8/7/12,Media,Saima Wahab
2251,2012,comedian,8/8/12,Comedy,Chris Rock
2252,2012,author,8/9/12,Media,Joanna Brooks
2253,2012,Diplomat,9/17/12,Government,Kofi Annan
2254,2012,Novelist,9/18/12,Media,Salman Rushdie
2255,2012,Product line,9/19/12,Misc,Pink
2256,2012,us president,9/20/12,Politician,Bill Clinton
2257,2012,king,9/25/12,Politician,Abdullah II bin Al-Hussein
2258,2012,actress,9/26/12,Acting,Olivia Wilde
2259,2012,basketball player,9/27/12,Athletics,Amar'e Stoudemire
2260,2012,Journalist,9/4/12,Media,Tom Brokaw
2261,2012,United States Senator,9/5/12,Politician,Kirsten Gillibrand
2262,2012,economist,9/6/12,Academic,Austan Goolsbee
2263,2012,,9/7/12,,none
2264,2013,actor,1/10/13,Acting,Josh Brolin
2265,2013,Musician,1/14/13,Musician,Roger Waters
2266,2013,journalist,1/15/13,Media,Bob Schieffer
2267,2013,actress,1/16/13,Acting,Jessica Chastain
2268,2013,actress,1/17/13,Acting,Lena Dunham
2269,2013,Associate Justice of the Supreme Court of the United States,1/21/13,Government,Sonia Sotomayor
2270,2013,actress,1/22/13,Acting,Jennifer Lopez
2271,2013,professor,1/23/13,Academic,Missy Cummings
2272,2013,actor,1/24/13,Acting,Christopher Walken
2273,2013,sportscaster,1/28/13,Media,Bob Costas
2274,2013,actress,1/29/13,Acting,Melissa McCarthy
2275,2013,former vice president,1/30/13,Politician,Al Gore
2276,2013,actor,1/31/13,Acting,Jason Bateman
2277,2013,actress,1/7/13,Acting,Anne Hathaway
2278,2013,armed forces officer,1/8/13,Military,Stanley McChrystal
2279,2013,actor,1/9/13,Acting,Jeff Bridges
2280,2013,actor,10/1/13,Acting,David Mitchell
2281,2013,biographer,10/10/13,Media,Brian Jay Jones
2282,2013,actress,10/2/13,Acting,Sandra Bullock
2283,2013,economist,10/21/13,Academic,Alan Greenspan
2284,2013,Journalist,10/22/13,Media,Malcolm Gladwell
2285,2013,columnist,10/23/13,Media,Charles Krauthammer
2286,2013,actor,10/24/13,Acting,Chiwetel Ejiofor
2287,2013,actor,10/28/13,Acting,Nick Offerman
2288,2013,us representative,10/29/13,Politician,Debbie Wasserman Schultz
2289,2013,actress,10/3/13,Acting,Kerry Washington
2290,2013,historian,10/30/13,Academic,Diane Ravitch
2291,2013,author,10/31/13,Media,Mark Fainaru-Wada
2292,2013,former hhs secretary,10/7/13,Politician,Kathleen Sebelius
2293,2013,activist,10/8/13,Advocacy,Malala Yousafzai
2294,2013,actor,10/9/13,Acting,Michael Fassbender
2295,2013,biographer,11/11/13,Media,Doris Kearns Goodwin
2296,2013,former us representative,11/12/13,Politician,Joe Scarborough
